product_url,product_name,product_name2,product_SKU,product_img,description,technical_data,accessories
https://www.delco.co.il/p/799-%D7%92%D7%95%D7%A3-%D7%9E%D7%A1%D7%95%D7%A8-%D7%97%D7%A8%D7%91-%D7%A0%D7%98%D7%A2%D7%9F-%D7%9C%D7%99%D7%AA%D7%99%D7%95%D7%9D-18v,גוף מסור חרב נטען ליתיום 18V,גוף בלבד,"מק""ט: 4935431370","https://www.delco.co.il/media/Objects/Products/3B6CF8B33E1247C982DB9A5133D377D1.jpg
https://www.delco.co.il/media/Objects/Products/37B05E46C1374846AB8A108873E8C7FD.jpg
https://www.delco.co.il/media/Objects/Products/15CB70A6C2D143A4A0D2F72755351FED.jpg
https://www.delco.co.il/media/Objects/Products/ECB3B27FE09E49C5B9B500FA41ED5D92.jpg
https://www.delco.co.il/media/Objects/Products/935278C55A5C4C2FAF104FE3E666FFEE.jpg","
						
	מסור חרב פנדל ליכולות ועבודות קשות
	עיצוב ארגונומי עם אחיזה רכה לתפעול נוח יותר
	מנגנון FIX-TEC להחלפת להבים מהירה
	ראש מתכוונן
	אחיזה רכה
	הדק למהירות משתנה
	ניתן להפוך את הלהב ב 180- מעלות
	מצוייד בסוללות החדישות מסדרת הליתיום - PRO  הסוללה היחידה בעלת ההגנה המשולשת וזמן הטענה מהיר
	ציפוי במרקם מיקרו - גומי חדיש לאחיזה מושלמת
	כולל מד חיים בסוללה המראה כמה הסוללה טעונה

 					","
                       
	מתח עבודה 18V
	אורך פעימת הניסור - 19 מ""מ
	מהירות - 0-3300 פעימות לדקה
	משקל - 3.5 ק""ג

					","
                       
	מזוודת נשיאה קשיחה

					"
https://www.delco.co.il/p/566-%D7%9E%D7%A1%D7%95%D7%A8-%D7%A9%D7%95%D7%A8%D7%A3-2200w,מסור שורף 2200W,,,https://www.delco.co.il/media/Objects/Products/41F5521DE1DC42788D6A4F8E8DEBBC35.jpg,"
						
	מסור שורף 2200w לעבודות חיתוך במתכת
	מנוע עוצמתי עם הגנת עומס ייתר
	מנגנון הסטה להגנה מניצוצות ושבבים.
	הדק הפעלה עם מנגנון נעילה
	כולל מגן בטיחותי רחב לתוספת הגנה.
	בעל נעילת ציר נוחה להחלפת להב המסור באופן מהיר

 					","
                       
	הספק 2,200W
	מהירות מירבית ללא עומס 3,800 סל""ד
	קוטר המסור 355 מ""מ ""14
	קוטר קדח המסור 25.4 מ""מ.
	משקל 17 ק""ג 

					",
https://www.delco.co.il/p/138-%D7%A4%D7%98%D7%99%D7%A9-%D7%97%D7%A6%D7%99%D7%91%D7%94-%D7%95%D7%A7%D7%99%D7%93%D7%95%D7%97-40-%D7%9E'%D7%9E-1200w,"פטיש חציבה וקידוח 40 מ""מ 1200w",כולל מערכת AVS,"מק""ט: 4935412326","https://www.delco.co.il/media/Objects/Products/C92BFCF08B854AD1B77F6DFCE34DA966.jpg
https://www.delco.co.il/media/Objects/Products/0D9139F46C65490880F13FDE5E42F185.jpg
https://www.delco.co.il/media/Objects/Products/A3CD1E591661486EA080F8DD9960FD69.jpg","
						
	פטיש חציבה וקידוח חזק במיוחד בעוצמה של 1200W ו 13J
	לקידוח בבטון עד 40 מ""מ עם מקדחי SDS-MAX
	מצמד - קלאץ לבטיחות והגנה בזמן השימוש
	2 מצבי עבודה - חציבה , קידוח עם דפיקה.
	שליטה בעוצמת הדפיקה לחציבה בחומרים עדינים ורגישים
	מערכת AVS לשיכוך זעזועים ורעידות לעבודה נוחה יותר
	מערכת התנעה רכה לתחילת חציבה עדינה ומדויקת
	נורת שירות המתריעה על צורך בהחלפת פחמים
	נורת שירות המתריעה בפני תקלה אלקטרונית

 					","
                       
	הספק  1200W
	עוצמת הלימה 13 J
	מספר רטיטות לדקה בעומס מלא 0-2840
	מהירות - 450 סל""ד
	משקל - 6.6 ק""ג

					","
                       
	ידית צד
	מד עומק לקידוח
	כבל חשמל 6 מטר
	גריז
	ארגז נשיאה קשיח
	כולל מערכת AVS

					"
https://www.delco.co.il/p/139-%D7%A4%D7%98%D7%99%D7%A9-%D7%97%D7%A6%D7%99%D7%91%D7%94-6-%D7%A7'%D7%92-1200w,"פטיש חציבה 6 ק""ג 1200w",כולל מערכת AVS,"מק""ט: 4935412361","https://www.delco.co.il/media/Objects/Products/6EFE3B9CF5EF4D7F93EC7FA93AA7FAC0.jpg
https://www.delco.co.il/media/Objects/Products/D6D3688F8CED4688B906BB446933FAFB.jpg","
						
	פטיש חציבה חזק במיוחד בעוצמה של 1200W ו 13J
	מיועד לשימוש עם איזמלי SDS-MAX
	שליטה בעוצמת הדפיקה לחציבה בחומרים עדינים ורגישים
	מערכת AVS המפחיתה משמעותית רעידות לנוחות ובטיחות
	מערכת התנעה רכה לתחילת חציבה עדינה ומדויקת
	נורת שירות המתריעה על צורך בהחלפת פחמים
	נורת שירות המתריעה בפני תקלה אלקטרונית

 					","
                       
	הספק 1200W
	עוצמת הלימה 13J
	מספר רטיטות לדקה בעומס מלא 0-2840
	משקל - 6.2 ק""ג

					","
                       
	ידית אחיזה כפי שמופיעה בתמונה
	גריז
	כבל חשמל 6 מטר
	ארגז נשיאה קשיח
	כולל מערכת AVS

					"
https://www.delco.co.il/p/140-%D7%A4%D7%98%D7%99%D7%A9-%D7%97%D7%A6%D7%99%D7%91%D7%94-11-%D7%A7'%D7%92-1600w,"פטיש חציבה 11 ק""ג 1600W",כולל מערכת AVS,"מק""ט: 4935412418","https://www.delco.co.il/media/Objects/Products/545E9C0AD1AC4221A499EC32BEBD1A5A.jpg
https://www.delco.co.il/media/Objects/Products/3A40F0952DE248C9B72BD991BDF69C93.jpg","
						
	פטיש החציבה החזק ביותר בקטגוריה - 1600W , ו 27J
	מיועד לשימוש עם איזמלי SDS-MAX
	מערכת AVS לשיכוך זעזועים ורעידות לעבודה נוחה יותר
	מערכת מתקדמת לבקרת המהירות והעוצמה
	הגבלת מהירות סרק להגנה על המנוע.
	מצמד - קלאץ' לבטיחות והגנה בזמן השימוש
	מערכת התנעה רכה לתחילת חציבה וקדיחה עדינה ומדויקת
	נורות שירות המתריעות על צורך בהחלפת פחמים או תקלה
	ידית בעלת אחיזה רכה לנוחות מקסימאלית בזמן העבודה

 					","
                       
	הספק 1600 W
	עוצמת הלימה 27J
	מספר רטיטות לדקה בעומס מלא 975-1950
	משקל - 11 ק""ג

					","
                       
	ידית צד
	מד עומק לקידוח
	כבל חשמל 6 מטר
	גריז
	ארגז נשיאה קשיח
	כולל מערכת AVS

					"
https://www.delco.co.il/p/141-%D7%A4%D7%98%D7%99%D7%A9-%D7%97%D7%A6%D7%99%D7%91%D7%94-%D7%95%D7%A7%D7%99%D7%93%D7%95%D7%97-52-%D7%9E'%D7%9E-1700w,"פטיש חציבה וקידוח 52 מ""מ  1700w",כולל מערכת AVS,"מק""ט: 4935412440","https://www.delco.co.il/media/Objects/Products/B126EA01238A4BB78340041845AA1E08.jpg
https://www.delco.co.il/media/Objects/Products/489794279CA44CAE947EBC00CAB066DF.jpg
https://www.delco.co.il/media/Objects/Products/25D4129684D34C3FAB7E605F99BCCF35.jpg","
						
	פטיש החציבה וקידוח החזק ביותר בקטגוריה - 1700W , ו 27J
	לקידוח בבטון עד 50 מ""מ עם מקדחי SDS-MAX
	מערכת AVS לשיכוך זעזועים ורעידות לעבודה נוחה יותר
	מערכת מתקדמת לבקרת המהירות והעוצמה
	הגבלת מהירות סרק להגנה על המנוע.
	מצמד - קלאץ' לבטיחות והגנה בזמן השימוש
	מערכת התנעה רכה לתחילת חציבה וקדיחה עדינה ומדויקת
	נורות שירות המתריעות על צורך בהחלפת פחמים או תקלה
	ידית בעלת אחיזה רכה לנוחות מקסימאלית בזמן העבודה

 					","
                       
	הספק  1700W
	עוצמת הלימה 27J
	מספר רטיטות לדקה בעומס מלא 975-1950
	משקל - 11.8 ק""ג

					","
                       
	ידית אחיזה כפי שמופיעה בתמונה
	גריז
	כבל חשמל 6 מטר
	ארגז נשיאה קשיח
	כולל מערכת AVS

					"
https://www.delco.co.il/p/149-%D7%A4%D7%98%D7%99%D7%A9%D7%95%D7%9F-%D7%97%D7%A6%D7%99%D7%91%D7%94-%D7%95%D7%A1%D7%99%D7%AA%D7%95%D7%AA-3-%D7%A7'%D7%92,"פטישון חציבה וסיתות 3 ק""ג",כולל מערכת AVS,"מק""ט: 4935412541",https://www.delco.co.il/media/Objects/Products/F3F8C29CF70541E5A6673EEB92A15279.jpg,"
						
	פטישון סיתות וחציבה חזק במיוחד
	כניסת איזמלי פטישון - SDS PLUS
	קל משקל וייעודי לביצוע סיתותים ותעלות בגובה.
	מערכת AVS המפחיתה משמעותית רעידות לנוחות ובטיחות
	35 מצבי כוונון לקבלת זווית החציבה האופטימאלית
	פתחים בחזית להחלפת פחמים מהירה ונוחה
	ידית רכה לאחיזה מושלמת ונוחה במיוחד

 					","
                       הספק  720W
עוצמת הלימה 4.1 J
מספר רטיטות לדקה בעומס מלא 0-3650
משקל - 3.7 ק""ג
					","
                       
	ידית צד
	כבל חשמל 4 מטר
	ארגז נשיאה קשיח

					"
https://www.delco.co.il/p/277-%D7%A4%D7%98%D7%99%D7%A9-%D7%97%D7%A6%D7%99%D7%91%D7%94-%D7%95%D7%A7%D7%99%D7%93%D7%95%D7%97-6-%D7%A7'%D7%92-1100w,"פטיש חציבה וקידוח 6 ק""ג 1100W",KANGO 540 S,"מק""ט: 4933418100","https://www.delco.co.il/media/Objects/Products/A4A4DF7E3CDE4D0593C56B954AA4E27A.jpg
https://www.delco.co.il/media/Objects/Products/41FC2D7E174A4D85B68F62C057A7B963.jpg
https://www.delco.co.il/media/Objects/Products/A46B1493790141628697709EA064DFF6.jpg
https://www.delco.co.il/media/Objects/Products/5CAA655A074D461786EF073C1F599EC6.jpg","
						
	מנוע 1100W מפיק עוצמת הלימה של 10.5J חזקה ביותר.
	מתאים לקידוח עד 40 מ""מ במקדחי SDS-MAX
	2 מצבי עבודה – קידוח עם דפיקה וחציבה
	מותאם לעבודה בשטח עם גנרטורים
	מנוע וגיר מסיביים במיוחד לעבודה ממושכת לאורך זמן.
	מערכת AVS לשיכוך זעזועים ורעידות בזמן החציבה.
	מצמד - קלאץ' אקטיבי לבטיחות והגנה בזמן השימוש
	אפשרות לכוונון זווית האיזמל.
	מערכת התנעה רכה לתחילת חציבה וקדיחה עדינה ומדויקת
	נורות שירות המתריעות על צורך בהחלפת פחמים או תקלה

 					","
                       
	הספק - 1100W
	עוצמת הלימה - 10.5J
	קצב הלימה תחת עומס - 3000 פל""ד
	מהירות תחת עומס - 430-450 סל""ד
	קוטר קידוח מקסימלי במקדחי SDS MAX -עד 40 מ""מ 
	משקל - 6 ק""ג

					","
                       
	כבל חשמל 6 מטר
	ידית אחיזה מופיע בתמונה
	גריז
	ארגז נשיאה קשיח.

					"
https://www.delco.co.il/p/278-%D7%A4%D7%98%D7%99%D7%A9-%D7%97%D7%A6%D7%99%D7%91%D7%94-%D7%95%D7%A7%D7%99%D7%93%D7%95%D7%97-7-%D7%A7'%D7%92-1300w,"פטיש חציבה וקידוח 7 ק""ג 1300W",KANGO 545 S,"מק""ט: 4933398200","https://www.delco.co.il/media/Objects/Products/A3B4CB52026344C9A605D9B92CFDFA81.jpg
https://www.delco.co.il/media/Objects/Products/56EEC34DBADB4010B8775C2F19743964.jpg
https://www.delco.co.il/media/Objects/Products/509E760E650B40D3AE2F1C5F94452B7B.jpg
https://www.delco.co.il/media/Objects/Products/9080867D03534923A8C1FAD018ABC558.jpg","
						
	מנוע HEAVY-DUTY 1300W מפיק עוצמת הלימה של 14J החזקה ביותר בקטגוריה.
	מתאים לקידוח עד 45 מ""מ במקדחי SDS-MAX
	2 מצבי עבודה – קידוח עם דפיקה וחציבה
	שליטה בעוצמת הדפיקה לחציבה וקידוח בחומרים עדינים ורגישים
	מערכת אלקטרונית שומרת על עוצמה קבועה תחת עומס
	מערכת AVS לשיכוך זעזועים ורעידות בזמן החציבה.
	2 ידיות AVS בולמות זעזועים, לעבודה נוחה יותר
	מצמד - קלאץ' לבטיחות והגנה בזמן השימוש
	אפשרות לכוונון זווית האיזמל.
	מערכת התנעה רכה לתחילת חציבה וקדיחה עדינה ומדויקת
	נורות שירות המתריעות על צורך בהחלפת פחמים או תקלה

 					","
                       
	הספק - 1300W
	עוצמת הלימה - 14J
	קצב הלימה תחת עומס - 2200-2840 פל""ד
	מהירות תחת עומס - 300-350 סל""ד
	קוטר קידוח מקסימלי במקדחי \SDS MAX עד 45 מ""מ 
	משקל  - 6.9 ק""ג

					","
                       
	כבל חשמל 6 מטר
	ידית אחיזה מופיע בתמונה
	גריז
	ארגז נשיאה קשיח.

					"
https://www.delco.co.il/p/198-%D7%9E%D7%A1%D7%95%D7%A8-%D7%97%D7%A8%D7%91-900w,מסור חרב 900W,כולל מנגנון FIX-TEC,"מק""ט: 4935419610","https://www.delco.co.il/media/Objects/Products/02EA1DEE007E44E8BBB8EF35E5E18C77.jpg
https://www.delco.co.il/media/Objects/Products/3EC6342C24A44A92BEC7ACDB17D96955.jpg","
						
	מסור חרב קל במיוחד - 24% פחות משקל ממסורי חרב מקבילים
	מנגנון FIX-TEC להחלפת להבים מהירה ביד אחת
	ידית אחיזה רכה נוחה וארגונומית
	הדק הפעלה אלקטרוני לתפעול קל ונוח
	מגן מתכוונן לשמירה על חיי הלהב
	ניתן להרכיב את הלהב הפוך ב 180- מעלות
	מצב נוסף המאפשר תנועה קלה יותר של הלב לחיתוכים עגולים.

 					","
                       
	הספק נצרך - 900W
	קצב פעימות ניסור - 0-3500
	אורך פעימת הניסור - 19 מ""מ
	משקל - 2.9 ק""ג

					","
                       
	4 מטר כבל חשמל
	3 להבים
	תיק נשיאה

					"
https://www.delco.co.il/p/280-%D7%A4%D7%98%D7%99%D7%A9-%D7%97%D7%A6%D7%99%D7%91%D7%94-6-5-%D7%A7'%D7%92-1300w,"פטיש חציבה 6.5 ק""ג 1300W",KANGO 500 S,"מק""ט: 4933398220","https://www.delco.co.il/media/Objects/Products/96454D5F5D9246F1A8E5ADDEABEAD5EB.jpg
https://www.delco.co.il/media/Objects/Products/C6621AB7A5B640608CD62A19F33B4995.jpg
https://www.delco.co.il/media/Objects/Products/A2BDF90E141248418D1616D13B7D4EA3.jpg","
						
	מנוע HEAVY-DUTY 1300W מפיק עוצמת הלימה של 14J החזקה ביותר בקטגוריה.
	מתאים לחציבות בעזרת איזמלי SDS-MAX
	שליטה בעוצמת הדפיקה לחציבה וקידוח בחומרים עדינים ורגישים
	מערכת אלקטרונית שומרת על עוצמה קבועה תחת עומס
	מערכת AVS לשיכוך זעזועים ורעידות בזמן החציבה.
	2 ידיות AVS בולמות זעזועים, לעבודה נוחה יותר
	מצמד - קלאץ' לבטיחות והגנה בזמן השימוש
	אפשרות לכוונון זווית האיזמל.
	מערכת התנעה רכה לתחילת חציבה עדינה ומדויקת
	נורות שירות המתריעות על צורך בהחלפת פחמים או תקלה

 					","
                       
	הספק - 1300W
	עוצמת הלימה - 14J
	קצב הלימה תחת עומס - 2200-2840 פל""ד
	משקל  - 6.5 ק""ג

					","
                       
	כבל חשמל 6 מטר
	ידית אחיזה מופיע בתמונה
	גריז
	ארגז נשיאה קשיח

					"
https://www.delco.co.il/p/281-%D7%A4%D7%98%D7%99%D7%A9-%D7%97%D7%A6%D7%99%D7%91%D7%94-%D7%95%D7%A7%D7%99%D7%93%D7%95%D7%97-1700w,פטיש חציבה וקידוח 1700W,KANGO 950 S,"מק""ט: 4933375710","https://www.delco.co.il/media/Objects/Products/84DFD86418204A79B3F9F6DEF7CC9D34.jpg
https://www.delco.co.il/media/Objects/Products/B5D141633CA24FA9BF6B770A82191D4E.jpg
https://www.delco.co.il/media/Objects/Products/CBEE2B7721E6468A93462EC037B24DDE.jpg","
						
	מנוע HEAVY-DUTY 1700W מפיק עוצמת הלימה של 27J החזקה ביותר בקטגוריה.
	2 מצבי עבודה – קידוח עם דפיקה וחציבה
	מתאים לקידוח עד 50 מ""מ במקדחי SDS-MAX
	מערכת AVS לשיכוך זעזועים ורעידות בזמן החציבה.
	3 ידיות AVS בולמות זעזועים, לעבודה נוחה יותר
	טכנולוגיית ה- DIGITRONIC לשליטה אלקטרונית בעוצמת העבודה.
	מצמד - קלאץ' לבטיחות והגנה בזמן השימוש
	מערכת התנעה רכה לתחילת חציבה וקדיחה עדינה ומדויקת
	נורות שירות המתריעות על צורך בהחלפת פחמים או תקלה
	מותאם לעבודה בשטח עם גנרטורים.
	מערכת סגורה לגירוז עצמי

 					","
                       
	הספק - 1700W
	עוצמת הלימה - 27J
	קצב הלימה תחת עומס - 975-1,950 פל""ד
	מהירות תחת עומס - 125-250 סל""ד
	קוטר קידוח מקסימלי במקדחי  SDS MAX עד 50 מ""מ
	משקל - 11.8 ק""ג

					","
                       
	כבל חשמל 6 מטר
	2 ידיות כמופיע בתמונה
	מגן אבק
	גריז
	ארגז נשיאה קשיח.

					"
https://www.delco.co.il/p/279-%D7%A4%D7%98%D7%99%D7%A9-%D7%97%D7%A6%D7%99%D7%91%D7%94-%D7%95%D7%A7%D7%99%D7%93%D7%95%D7%97-8-%D7%A7'%D7%92-1550w,"פטיש חציבה וקידוח 8 ק""ג 1550W",KANGO 750 S,"מק""ט: 4933398600","https://www.delco.co.il/media/Objects/Products/9E47A2D1811A41B4B0265F4E01DEF449.jpg
https://www.delco.co.il/media/Objects/Products/27169DF18D6C4A9FB9CFB21FDEA7BBA1.jpg
https://www.delco.co.il/media/Objects/Products/62ECAFB1D4F1472C9005BBCDAC3E8812.jpg
https://www.delco.co.il/media/Objects/Products/B5408699E1C941EBB0E63139EB4AAE08.jpg","
						
	מנוע HEAVY-DUTY 1550W מפיק עוצמת הלימה של 16J החזקה ביותר בקטגוריה.
	מתאים לקידוח עד 50 מ""מ במקדחי SDS-MAX
	מנגנון קירור מנוע בעת עבודה מאריך את חיי המכשיר.
	2 מצבי עבודה – קידוח עם דפיקה וחציבה
	שליטה בעוצמת הדפיקה לחציבה וקידוח בחומרים עדינים ורגישים
	מערכת AVS לשיכוך זעזועים ורעידות בזמן החציבה.
	2 ידיות AVS בולמות זעזועים, לעבודה נוחה יותר
	מצמד - קלאץ' לבטיחות והגנה בזמן השימוש
	מערכת התנעה רכה לתחילת חציבה וקדיחה עדינה ומדויקת
	נורות שירות המתריעות על צורך בהחלפת פחמים או תקלה

 					","
                       
	הספק 1550W
	עוצמת הלימה 16J
	קצב הלימה תחת עומס - 2180-2740 פל""ד
	מהירות תחת עומס - 240-300 סל""ד
	קוטר קידוח מקסימלי במקדחי  SDS MAX עד 50 מ""מ
	משקל - 8.2 ק""ג

					","
                       
	כבל חשמל 6 מטר
	ידית אחיזה (מופיעה בתמונה)
	גריז
	ארגז נשיאה קשיח

					"
https://www.delco.co.il/p/772-%D7%A1%D7%98-%D7%9E%D7%91%D7%A8%D7%92%D7%94-%D7%9E%D7%A7%D7%93%D7%97%D7%94-%D7%9E%D7%A1%D7%95%D7%A8-%D7%97%D7%A8%D7%91,סט מברגה/מקדחה + מסור חרב,ערכה עם 2 סוללות 2 אמפר,"מק""ט: 4933441230-2","https://www.delco.co.il/media/Objects/Products/9FB556A21FE74CED89B1432C673A51CF.jpg
https://www.delco.co.il/media/Objects/Products/6BAEF607AFF94B3E9C136AC3F644FC89.jpg
https://www.delco.co.il/media/Objects/Products/F1D422C5CB654BB49A0C900ED4B2AA60.jpg","
						
	מברגה / מקדחה M12 BDD
	 מסור חרב קומפקטי C12 HZ
	2 סוללות ליתיום 2 אמפר שעה
	מטען ליתיום מהיר 12V
	תיק נשיאה מהודר

 					",,
https://www.delco.co.il/p/495-%D7%A4%D7%98%D7%99%D7%A9-%D7%97%D7%A6%D7%99%D7%91%D7%94-6-%D7%A7'%D7%92-1100w,"פטיש חציבה 6 ק""ג 1100W",KANGO 500 ST,"מק""ט: 4933443180","https://www.delco.co.il/media/Objects/Products/04EE5195CE3746DA8E087F2DF6295E8E.jpg
https://www.delco.co.il/media/Objects/Products/7CFB5CF32BFE4781B6FBFF06EC724A48.jpg
https://www.delco.co.il/media/Objects/Products/17DBD3C99A384D1AA6E3AE7C3404647B.jpg
https://www.delco.co.il/media/Objects/Products/367BAE0C99E54ADF8FB79CA4879AAC51.jpg
https://www.delco.co.il/media/Objects/Products/33ECCE46489C453F99CB99B8388C418A.jpg","
						
	מנוע 1100W מפיק עוצמת הלימה של 10.5J חזקה ביותר.
	מותאם לעבודה בשטח עם גנרטורים
	מנוע וגיר מסיביים במיוחד לעבודה ממושכת לאורך זמן.
	מערכת AVS לשיכוך זעזועים ורעידות בזמן החציבה.
	אפשרות לכוונון זווית האיזמל.
	מערכת התנעה רכה לתחילת חציבה עדינה ומדויקת
	נורות שירות המתריעות על צורך בהחלפת פחמים או תקלה

 					","
                       
	הספק 1100W
	עוצמת הלימה 10.5J
	קצב הלימה תחת עומס 3000 פל""ד
	מהירות תחת עומס 430-450 סל""ד
	משקל 6 ק""ג

					","
                       
	כבל חשמל 6 מטר
	ידית אחיזה (מופיע בתמונה)
	גריז
	ארגז נשיאה קשיח.

					"
https://www.delco.co.il/p/121-%D7%9E%D7%91%D7%A8%D7%92%D7%AA-%D7%90%D7%99%D7%9E%D7%A4%D7%A7%D7%98-18v,מברגת אימפקט 18V,ערכה עם 2 סוללות 4 אמפר,"מק""ט: 4935411640-4","https://www.delco.co.il/media/Objects/Products/78B29A9D03F1413AAB40C70093FF57AD.jpg
https://www.delco.co.il/media/Objects/Products/A1EA52C1742B45A2955FFE194673E3C4.jpg
https://www.delco.co.il/media/Objects/Products/FD31DEA4D07C42609E1FDD8587EAB183.jpg
https://www.delco.co.il/media/Objects/Products/86DF54E0A8DE4569B95299A448B1B1C1.jpg","
						
	מברגת אימפקט עוצמתית חזקה ומאוזנת היטב לנוחות מושלמת
	עיצוב ארגונומי במיוחד לשליטה אופטימלית בכל עבודה
	מצוייד בסוללות החדישות מסדרת הליתיום - PRO  הסוללה היחידה בעלת ההגנה המשולשת וזמן הטענה מהיר
	ציפוי במרקם מיקרו - גומי חדיש לאחיזה מושלמת
	כולל מד חיים בסוללה המראה כמה הסוללה טעונה
	נורת LED עוצמתית עם אפשרות הדלקה וכיבוי נפרדת
	גיר מתכתי חזק לעמידות לאורך שנים

 					","
                       
	 מתח עבודה 18V
	 שתי סוללות PRO - ליתיום 4 אמפר שעה
	 מטען מהיר - 30 דקות
	 משקל - 1.5 ק""ג
	 כניסה – ביט ""1/4
	 מומנט פיתול מקסימלי -158 ניוטון מטר
	 מספר רטיטות לדקה 0-3100
	 מהירות 0-2400 סל""ד

					","
                       
	מטען אוניברסאלי מהיר
	2 סוללות ליתיום של 4 אמפר שעה
	ביט
	ארגז נשיאה קשיח

					"
https://www.delco.co.il/p/137-%D7%A4%D7%98%D7%99%D7%A9-%D7%97%D7%A6%D7%99%D7%91%D7%94-%D7%95%D7%A7%D7%99%D7%93%D7%95%D7%97-40-%D7%9E'%D7%9E-1200w,"פטיש חציבה וקידוח 40 מ""מ 1200w",KH 5 G,"מק""ט: 4935418160","https://www.delco.co.il/media/Objects/Products/42CF1EA0084E43209CFDE61978CCE027.jpg
https://www.delco.co.il/media/Objects/Products/3CC1E81E4CC4437EA03B1828D3AFFBCD.jpg
https://www.delco.co.il/media/Objects/Products/F901155588584FAF80CFA044C1FAD62E.jpg
https://www.delco.co.il/media/Objects/Products/865328B977B14F1EB5D3BA3BCDC0CCC1.jpg","
						
	פטיש חציבה וקידוח בעוצמה של 1100W ו- 10.5J
	מתאים לחציבות רצפתיות ובקיר בעזרת איזמלי SDS MAX
	מתאים לקידוח בבטון עד 40 מ”מ בעזרת מקדחי SDS MAX
	מצמד-קלאץ’ לבטיחות והגנה בזמן השימוש
	2 מצבי עבודה - קידוח עם דפיקה, וחציבה בלבד.
	מערכת AVS לשיכוך זעזועים
	ידית בעלת אחיזה רכה לנוחות מקסימאלית בזמן העבודה

 					","
                       
	הספק - 1100W
	עוצמת הלימה - 10.5J
	מהירות קידוח - 450 סל”ד
	מספר רטיטות לדקה בעומס מלא - 3000 פל”ד
	משקל - 6.3 ק”ג

					","
                       
	ידית צד
	מד עומק לקידוח
	כבל חשמל 6 מטר
	גריז
	ארגז נשיאה קשיח

					"
https://www.delco.co.il/p/151-%D7%9E%D7%A9%D7%97%D7%96%D7%AA-%D7%96%D7%95%D7%95%D7%99%D7%AA-'4-5-900w,"משחזת זווית ""4.5 900W",כולל ידית AVS,"מק""ט: 4935419380","https://www.delco.co.il/media/Objects/Products/017839B12B654BC8BA54A0A48C5FE2D1.jpg
https://www.delco.co.il/media/Objects/Products/8CE16108C1A14D218FCB331B615EB333.jpg
https://www.delco.co.il/media/Objects/Products/FE00DE5CEF1E4514954C10733BDDDDD7.jpg","
						
	משחזת הזווית החזקה והמהירה ביותר בקטגוריה.
	מנוע עוצמתי במיוחד בהספק אדיר של 900W
	ידית עזר בולמת זעזועים מתקדמת – מפחיתה רעידות בצורה משמעותית.
	מעוצבת בצורה דקה,קצרה וקלה במיוחד לעבודות מאומצות ונוחות.
	מערכת קירור אוויר בצידי המשחזת ובחלקה האחורי מונעת התחממות של המנוע ומאפשרת עבודה לאורך זמן.
	מתג הפעלה צידי עם אפשרות נעילה.
	מגן השחזה מתקדם ועמיד במיוחד – מתכונן ללא שימוש במפתח.

 					","
                       • הספק 900W
• סל""ד מרבי 11,000
• קוטר דיסק 115 מ""מ / ""4.5
• תבריג ציר 14m
• משקל - 2.1 ק""ג
					","
                       
	כבל חשמל 4 מטר
	ידית בולמת זעזועים
	אום נעילה
	מפתח נעילה
	מגן

					"
https://www.delco.co.il/p/197-%D7%9E%D7%A1%D7%95%D7%A8-%D7%97%D7%A8%D7%91-%D7%9E%D7%99%D7%A0%D7%99-400w,מסור חרב מיני 400W,כולל מנגנון FIX-TEC,"מק""ט: 4935411814","https://www.delco.co.il/media/Objects/Products/B09C5ABE2C6E4890B63A9A055DA1B751.jpg
https://www.delco.co.il/media/Objects/Products/E63B394CCEC84FBCB5C2595FE603F956.jpg
https://www.delco.co.il/media/Objects/Products/A45FD63A5CCF46AC97FE323263D7F89E.jpg","
						
	מסור ייחודי ל AEG - חובה לכל בעל מקצוע !
	מאפשר חיתוך של עץ , מתכת , גבס , צינורות אינסטלציה ועוד.
	עיצוב חדשני וקומפקטי לשימוש בקומות בלתי נגישים
	מאוזן במיוחד המאפשר עבודות ביד אחת
	מנגנון FIX-TEC להחלפת להבים מהירה ונוחה ביד אחת
	מנורת LED
	הדק הפעלה אלקטרוני לתפעול קל ונוח
	ניתן להרכיב את הלהב הפוך ב 180- מעלות

 					","
                       
	הספק נצרך - 400W
	קצב פעימות ניסור - 0-3500
	אורך פעימת הניסור - 13 מ""מ
	משקל - 1.7 ק""ג

					","
                       
	4 מטר כבל חשמל
	3 להבים
	תיק נשיאה

					"
https://www.delco.co.il/p/456-%D7%A4%D7%98%D7%99%D7%A9-%D7%97%D7%A6%D7%99%D7%91%D7%94-6-%D7%A7'%D7%92-1100w,"פטיש חציבה 6 ק""ג 1100W",MH 5 G,"מק""ט: 4935443170",https://www.delco.co.il/media/Objects/Products/FAE7128DB2094B1EB7D5A902AE9DFF5B.jpg,"
						
	פטיש חציבה בעוצמה של 1100W ו- 10.5J
	מתאים לחציבות רצפתיות ובקיר בעזרת איזמלי SDS MAX
	מערכת AVS לשיכוך זעזועים
	ידית בעלת אחיזה רכה לנוחות מקסימאלית בזמן העבודה

 					","
                       
	הספק - 1100W
	עוצמת הלימה - 10.5J
	מספר רטיטות לדקה בעומס מלא - 3000 פל”ד
	משקל - 6.0 ק”ג

					","
                       
	ידית אחיזה כפי שמופיעה בתמונה
	כבל חשמל 4 מטר
	ארגז נשיאה קשיח

					"
