product_url,product_name,prosuct_description,product_SKU,product_price,product_img,technical_data
https://www.ledico.com/product/%d7%9e%d7%99%d7%aa%d7%93-%d7%90%d7%95%d7%a0%d7%99%d7%91%d7%a8%d7%a1%d7%9c%d7%99-%d7%9c%d7%97%d7%99%d7%96%d7%95%d7%a7-%d7%97%d7%99%d7%a4%d7%95%d7%99%d7%99%d7%9d-%d7%95%d7%9e%d7%a1%d7%92%d7%a8%d7%95/,מיתד אוניברסלי לחיזוק חיפויים ומסגרות SXRL,"<div class=""woocommerce-product-details__short-description"">
	<p>מיתד אוניברסלי המתאים לכל סוגי חומרי הבניין כולל בלוקים חלולים ואיטונג.<br>
מבנה מיתד ניילון חדשני המאפשר עיגון בחומרים מלאים וחלולים כאחד.<br>
איזור התרחבות ועיצוב המאפשרים עומסים גבוהים במיוחד באיטונג.</p>
</div>",,,https://www.ledico.com/wp-content/uploads/2020/06/מיתד-אוניברסלי-לחיזוק-חיפויים-ומסגרות-SXRL.jpg,{}
https://www.ledico.com/product/sxr-%d7%9e%d7%99%d7%aa%d7%93-%d7%90%d7%95%d7%a0%d7%99%d7%91%d7%a8%d7%a1%d7%9c%d7%99-%d7%9c%d7%97%d7%99%d7%96%d7%95%d7%a7-%d7%97%d7%99%d7%a4%d7%95%d7%99%d7%99%d7%9d/,SXR מיתד אוניברסלי לחיזוק חיפויים,"<div class=""woocommerce-product-details__short-description"">
	<p>מבנה מיתד ניילון חדשני המאפשר עיגון בחומרים מלאים וחלולים כאחד.<br>
הפתרון הבטוח והתקני לחיזוקי חיפויים/אריחים.</p>
</div>",,,https://www.ledico.com/wp-content/uploads/2020/06/SXR-מיתד-אוניברסלי-לחיזוק-חיפויים.jpg,{}
https://www.ledico.com/product/n-%d7%9e%d7%99%d7%aa%d7%93-%d7%a0%d7%99%d7%99%d7%9c%d7%95%d7%9f-%d7%91%d7%93%d7%a4%d7%99%d7%a7%d7%94/,N מיתד ניילון בדפיקה,"<div class=""woocommerce-product-details__short-description"">
	<p>מיועד לעיגון בבטון בלבד.<br>
התקנה מהירה וקלה באמצעות פטיש ללא צורך בהברגה.<br>
מיתד דפיקה העשוי מנילון איכותי (פוליאמיד) בעל עמידות לאורך זמן.<br>
.(80º – (-40º מיתד נילון איכותי העמיד בטמפרטורות קיצוניות בטווח של<br>
מעצור פנימי המונע מהבורג להיכנס למיתד ולהיפתח ללא בקרה.<br>
בורג בעל שיני מסור משתנות החודר בקלות למיתד.<br>
בורג בעל מבנה שיניים המאפשר שחרור לצורך כוונון עדין וחיזוק מחדש.<br>
המיתד מתרחב בבטון בעת כניסת הבורג ונתפס באמצעות חיכוך עם הבטון.</p>
</div>",,,https://www.ledico.com/wp-content/uploads/2020/06/N-מיתד-ניילון-בדפיקה.jpg,{}
https://www.ledico.com/product/fnh-%d7%a2%d7%95%d7%92%d7%9f-%d7%9e%d7%a1%d7%9e%d7%a8-%d7%a0%d7%92%d7%9c/,FNH עוגן מסמר נגל,"<div class=""woocommerce-product-details__short-description"">
	<p>עוגן מפלדה קפיצית, חסכוני ומהיר להתקנה ללא הברגות.<br>
לשימוש בבטון ובאבן טבעית.</p>
</div>",,,https://www.ledico.com/wp-content/uploads/2020/06/FNH-עוגן-מסמר-נגל.jpg,{}
https://www.ledico.com/product/%d7%9e%d7%a1%d7%95%d7%a8-%d7%a2%d7%92%d7%95%d7%9c-1-4-7-2/,"מסור עגול ""1/4 7","<div class=""woocommerce-product-details__short-description"">
	<p>נעילת ציר להחלפת אביזרים פשוטה ומהירה</p>
<p>מגן להב ומפסק בטיחות להגנה מירבית על המשתמש</p>
</div>",5765.AS,585.00,https://www.ledico.com/wp-content/uploads/2019/08/מסור-עגול-5765.AS_.jpg,"{'הספק': '1,350W', 'מהירות סל""ד': '5,000', 'קוטר להב': '""1/4 7 (184 מ""מ)', 'משקל בק""ג': '3.6'}"
https://www.ledico.com/product/%d7%9e%d7%91%d7%a8%d7%92%d7%94-%d7%9e%d7%a7%d7%93%d7%97%d7%94-%d7%a0%d7%98%d7%a2%d7%a0%d7%aa-16v/,מברגה/מקדחה נטענת HYBRID 16V,"<div class=""woocommerce-product-details__short-description"">
	<p>ויסות מהירות אלקטרוני המאפשר התאמה מושלמת לעבודה הרצויה</p>
<p>מצמד 17 דרגות + קידוח, גיר 2 הילוכים, סוללה נשלפת 1.5Ah וכבל 6 מ׳ (לעבודה בחיבור לחשמל)</p>
</div>",2461,520.00,https://www.ledico.com/wp-content/uploads/2019/08/מברגה-מקדחה-Hybrid-Power-16V.jpg,"{'מהירות סל\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""ד': '0-400/1,500', 'מומנט מירבי': '38Nm', 'קוטר קידוח מירבי מ\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""מ': 'מתכת - 10, עץ 30', 'קוטר הברגה מירבי מ\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""מ': '8', 'משקל בק\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""ג': '1.2'}"
https://www.ledico.com/product/%d7%9e%d7%91%d7%a8%d7%92%d7%94-%d7%9e%d7%a7%d7%93%d7%97%d7%94-%d7%a0%d7%98%d7%a2%d7%a0%d7%aa-20v/,מברגה/מקדחה נטענת 20V,"<div class=""woocommerce-product-details__short-description"">
	<p>מברגה בעיצוב ארגונומי המאפשר עבודה יציבה ושליטה מירבית</p>
<p>מצמד 19 דרגות + קידוח, גיר 2 הילוכים, סוללה נשלפת 1.5Ah</p>
</div>",2832,575.00,https://www.ledico.com/wp-content/uploads/2019/08/2832-מקדחה-מברגה-20V.jpg,"{'מהירות סל""ד': '0-400/1,600', 'מומנט מירבי': '54Nm', 'קוטר קידוח מירבי מ""מ': 'מתכת - 10, עץ - 35', 'קוטר הברגה מירבי מ""מ': '8', 'משקל בק""ג': '1.3'}"
https://www.ledico.com/product/%d7%9e%d7%91%d7%a8%d7%92%d7%94-%d7%9e%d7%a7%d7%93%d7%97%d7%94-%d7%a0%d7%98%d7%a2%d7%a0%d7%aa-16v-2/,מברגה/מקדחה נטענת 16V,"<div class=""woocommerce-product-details__short-description"">
	<p>ידית אחיזה רכה לעבודה נוחה במיוחד</p>
<p>מצמד 17 דרגות + קידוח, גיר 2 הילוכים, סוללה נשלפת 1.5Ah</p>
</div>",2432,465.00,https://www.ledico.com/wp-content/uploads/2019/08/SKIL-2432.jpg,"{'מהירות': '0-400/1,500 סל""ד', 'מומנט מירבי': '39Nm', 'קוטר קידוח מירבי': 'מתכת - 10 מ""מ, עץ 30 מ""מ', 'קוטר הברגה מירבי': '8 מ""מ', 'משקל': '1.2 ק""ג'}"
https://www.ledico.com/product/%d7%9e%d7%a1%d7%95%d7%a8-%d7%a2%d7%92%d7%95%d7%9c-1-4-7/,"מסור עגול ""1/4 7","<div class=""woocommerce-product-details__short-description"">
	<p>מנוע רב עוצמה לניסור מהיר ומדויק!</p>
<p>כולל להב וידיה 18 שיניים ומזוודה</p>
</div>",5765.AL,655.00,https://www.ledico.com/wp-content/uploads/2019/08/מסור-עגול-5765.AL_.jpg,"{'הספק': '1,350W', 'מהירות סל""ד': '5,000', 'עומק חיתוך מרבי': '65 מ""מ', 'משקל בק""ג': '3.6'}"
https://www.ledico.com/product/skil1415/,מולטיסקיל,"<div class=""woocommerce-product-details__short-description"">
	<p>כולל 25 אביזרים</p>
<p>במזוודה</p>
<p>מק”ט 1415.1</p>
<p>בתוספת סטנד + ציר גמיש</p>
<p>מחיר מומלץ לצרכן: 333 ש”ח כולל מע”מ</p>
</div>",1415,255.00,https://www.ledico.com/wp-content/uploads/2019/06/Multiskil.jpg,"{'וואט': 'עד 125', 'מהירות סל\\""ד': '15,000-35,000', 'משקל': '0.5'}"
https://www.ledico.com/product/%d7%9e%d7%9c%d7%98%d7%a9%d7%aa-%d7%a8%d7%95%d7%98%d7%98%d7%aa-%d7%9e%d7%a7%d7%a6%d7%95%d7%a2%d7%99%d7%aa-bosch-gss-280-ave/,מלטשת רוטטת מקצועית בוש BOSCH GSS 280 AVE,"<div class=""woocommerce-product-details__short-description"">
	<p>מלטשת לעבודות בעומס גבוה</p>
<p>איכות ליטוש מעולה –  לחץ אחיד על משטח העבודה</p>
</div>",1292.9,"1,273.00",https://www.ledico.com/wp-content/uploads/2019/08/GSS-280AVE.jpg,"{'הספק': '350W', 'רטיטות': '16000-22000 פל""ד', 'משטח ליטוש': '226X114 מ""מ', 'משקל': '2.7 ק""ג', 'הערות': 'מיכל איסוף אבק מיקרופילטר, אפשרות חיבור ישיר לשואב אבק ללא מתאם.\nידית רכה לאחיזה יציבה ובטוחה.\nחיבור נוח ומהיר של ניירות הלטש, סקוטש או תפסנים'}"
https://www.ledico.com/product/%d7%9e%d7%a2%d7%a8%d7%91%d7%9c-%d7%a6%d7%91%d7%a2-2-%d7%94%d7%99%d7%9c%d7%95%d7%9b%d7%99%d7%9d-2/,מערבל צבע 2 הילוכים,"<div class=""woocommerce-product-details__short-description"">
	<p>בחירה מקדימה של מהירויות ושמירה על מהירות אחידה</p>
<p>כולל מוט 120 מ""מ ו-2 מפתחות</p>
</div>",,885.00,https://www.ledico.com/wp-content/uploads/2019/08/1613-מערבל-צבע-1400W-עם-גיר-2-הילוכים-1-1.jpg,"{'הספק': '1,400W', 'מהירות סל\\\\\\""ד': '180-460/300-700', 'מומנט מירבי': '70Nm', 'קוטר מקסימלי מ\\\\\\""מ': '140', 'משקל בק\\\\\\""ג': '4.2'}"
https://www.ledico.com/product/%d7%9e%d7%a7%d7%93%d7%97%d7%94-%d7%a8%d7%95%d7%98%d7%98%d7%aa-710w/,מקדחה רוטטת 710W,"<div class=""woocommerce-product-details__short-description"">
	<p>מנוע רב עוצמה לקידוח ללא מאמץ</p>
<p>החלפת אביזרים מהירה SDS PLUS</p>
</div>",6271,285.00,https://www.ledico.com/wp-content/uploads/2019/08/מקדחה-710W-6271.jpg,"{'הספק': '710W', 'מהירות סל""ד': '0-2,700', 'רטיטות לדקה': '43,200', 'כושר קידוח מירבי': 'מתכת - 13 מ""מ, בטון - 16 מ""מ, עץ - 35 מ""מ', 'משקל בק""ג': '1.7'}"
https://www.ledico.com/product/%d7%a4%d7%98%d7%99%d7%a9%d7%95%d7%9f-%d7%a0%d7%98%d7%a2%d7%9f-%d7%91%d7%95%d7%a9-bosch-gbh-36vf-li-plus/,פטישון נטען בוש BOSCH GBH 36VF-LI PLUS,"<div class=""woocommerce-product-details__short-description"">
	<p>מקסימום עוצמה ודיוק בעבודה קצב עבודה גבוה ב 50% ואורך חיים גבוה פי 2 ביחס לדגמים קודמים</p>
<p>כולל 3 סוללות 4Ah + מזוודת LBOXX כולל תפסנית מהירה למקדחי עץ ומתכת</p>
<p>(KickBack Control KBC) – מנגנון המונע סיבוב במקרה של התנגדות גבוהה 25 דקות בלבד ל 80% טעינת סוללה</p>
<p>25 דקות בלבד ל 80% טעינת סוללה</p>
</div>",11907.004,"4,826.00",https://www.ledico.com/wp-content/uploads/2019/02/GBH_36VF-LI_plus.png,"{'קוטר קידוח': 'בבטון: 28 מ”מ בעץ: 30 מ”מ במתכת: 13 מ”מ', 'מהירות': '0-940 סל”ד', 'עוצמת קידוח': '3.2J', 'פעימות לדקה': '0-4,200 פל”ד', 'כושר קידוח בבטון': '28 מ”מ', 'כושר קידוח בעץ': '30 מ”מ', 'כושר קידוח במתכת': '13 מ”מ', 'משקל': '4.6 ק""ג'}"
https://www.ledico.com/product/%d7%a4%d7%a0%d7%a1-%d7%9c%d7%93-%d7%91%d7%95%d7%a9-bosch-gli-18v-1900-professional-%d7%92%d7%95%d7%a3-%d7%91%d7%9c%d7%91%d7%93-2/,פנס לד בוש BOSCH GLI 18V-1900 Professional גוף בלבד,"<div class=""woocommerce-product-details__short-description"">
	<p>גוף פנס לד מקצועי לתאורה אידיאלית בכל שעות היום.</p>
<p>עוצמת מקסימלית של 1900 lumen.</p>
</div>",1446.400,619.00,https://www.ledico.com/wp-content/uploads/2019/04/GLI_18V-1900.png,"{'סוללה': '18V', 'עוצמת תאורה': '1,900 lumen', 'משקל': '1.6 ק”ג'}"
https://www.ledico.com/product/c3-battery-charger/,Bosch C3 מטען מצברים,"<div class=""woocommerce-product-details__short-description"">
	<div id=""titlewrap"">Bosch C3 מטען מצברים</div>
<p>למצברי רכב חלשים (גם בטכנולוגיות AGM או EFB) וכן לאופנועים ולקטנועים.</p>
<p>מטען מצברים BOSCH C3 הינו מטען מקצועי המיועד לשימוש ביתי ולסדנאות קטנות.</p>
<p>BOSCH C3 הינו בעל יכולת זיהוי אוטומטי של סוג המצבר המחובר אליו.</p>
<p>המטען מתאים למצברים לרכב פרטי ולרכב דו-גלגלי מסוגים רבים:</p>
<ul>
<li>רטוב</li>
<li>ג’ל</li>
<li>AGM/EFB</li>
</ul>
<p>כמו-כן המטען מתאים גם למצברי 6V וגם ל12V ובעל יכולת זיהוי אוטומטית ביניהם.</p>
<p>המטען בעל צבתות לחיבור נוח ומהיר למצבר וקיים גם וו תלייה אופציונאלי להגברת נוחות השימוש.</p>
</div>",018999903M,,https://www.ledico.com/wp-content/uploads/2019/06/C3-1.jpg,{}
https://www.ledico.com/product/%d7%9e%d7%a7%d7%93%d7%97%d7%94-%d7%a8%d7%95%d7%98%d7%98%d7%aa-%d7%91%d7%95%d7%a9-universalimpact-730/,מקדחה רוטטת בוש BOSCH UNIVERSAL IMPACT 730,"<div class=""woocommerce-product-details__short-description"">
	<p>עיצוב קומפקטי ומשקל נמוך במיוחד לעבודה נוחה!</p>
<p>מקדחה רוטטת דו כיוונית, אלקטרונית.</p>
<p> </p>
<p> </p>
</div>",3131.022,699.00,https://www.ledico.com/wp-content/uploads/2019/07/555.jpg,"{'וואט': '701W', 'משקל': '1.7 ק""ג', 'מהירות': '50-3000 סל""ד', 'רטיטות לדקה': '45000', 'קוטר קידוח': 'קידוח מרבי: בבטון 14 מ”מ, במתכת 12 מ”מ בעץ 30 מ”מ', 'הערות': 'אינה מיוועדת לעבודות תעשיתיות'}"
https://www.ledico.com/product/%d7%9e%d7%a4%d7%95%d7%97-%d7%a9%d7%95%d7%90%d7%91-%d7%90%d7%91%d7%a7-600w/,מפוח/שואב אבק 600W,,8600,340.00,https://www.ledico.com/wp-content/uploads/2019/08/8600-מפוח-שואב-אבק.jpg,"{'הספק': '600W', 'מהירות': '0-16,000 סל""ד', 'עוצמת אויר': '3.3 מ""ק בדקה', 'משקל': '1.7 ק""ג'}"
https://www.ledico.com/product/%d7%a1%d7%98%d7%a0%d7%93-%d7%9c%d7%9e%d7%a7%d7%93%d7%97%d7%aa-%d7%99%d7%94%d7%9c%d7%95%d7%9d-%d7%91%d7%95%d7%a9-bosch-gcr-180-2/,סטנד למקדחת יהלום בוש BOSCH GCR 180,"<div class=""woocommerce-product-details__short-description"">
	<ul>
<li>סטנד המתאים למקדחת יהלום GDB 180</li>
<li>אחיזה יציבה לקידוח מדויק</li>
<li>אפשרות לכיוון זווית עבודה</li>
</ul>
</div>",,"5,560.00",https://www.ledico.com/wp-content/uploads/2020/02/0601190100.jpg,"{'משקל': '9.5 ק”ג', 'קוטר קידוח': '180 מ”מ'}"
https://www.ledico.com/product/%d7%9e%d7%95%d7%a0%d7%98%d7%99%d7%95%d7%99%d7%93%d7%90%d7%95-4010/,מונטיוידאו 4010,"<div class=""woocommerce-product-details__short-description"">
	<p>מערכת שמע המשולבת עם  נגן די וי די , יצאה למסך ווידיאו סטנדרטי</p>
<p>USB קדמי</p>
<p>כוח מקסימאלי 4X40 וואט</p>
<p>הנגן מגיע עם שלט אינפרא אדום</p>
<p>Audio CD</p>
<p>MP3</p>
<p>WMA</p>
<p>USB</p>
<p>Aux input</p>
<p>Media Card</p>
</div>",,,https://www.ledico.com/wp-content/uploads/2019/03/מונטיוידאו-4010.jpg,"{'מאפיינים': 'DVD, VCD, CD, MP3, WMA, JPEG\n\nחריץ לכרטיס SD / MMC קדמי\n\nקדמי aux-in', 'הספק נתונים': 'DVD, DVD +/- R, DVD +/- RW, SVCD, VCD, CD-DA, CD-R / -RW, USB, SD, MMC\n\nFM (לא RDS), מקלט AM'}"
https://www.ledico.com/product/%d7%a7%d7%99%d7%99%d7%a4%d7%98%d7%90%d7%95%d7%9f-945-2/,קייפטאון 945,"<div class=""woocommerce-product-details__short-description"">
	<div class=""cat-preview"">
<p>ערכת אנדרואיד המראה את היישומים של הפאלפון על גבי המסך</p>
<p>מערכת שמע חכמה</p>
<p>נגן ידידותית למשתמש</p>
<p><a href=""http://www.blaupunkt.com/en/nc/products/car-multimedia/car-radio/products/single/11020/"" target=""_blank"" rel=""noopener noreferrer"" aria-label=""עמוד מוצר"">עמוד מוצר</a></p>
<p><b>נגן מדיה</b></p>
</div>
<div class=""cat-preview"">
<p>DVD, VCD, CD, CD-ROM, USB, SDHC, SD אודיו, וידיאו, תמונות מ-USB/SDHC/ תקליטור תומך בפורמט NTFS מיוצר עבור iPhone</p>
<p><b>תצוגה</b></p>
<p>תצוגת מסך מגע, גדול 6.8"" דיגיטלי 480X800 פיקסלים וטכנולוגית אנטי-רפלקס</p>
<p><strong>ניווט</strong></p>
<p>ניווט רכב מלא I-GO, WAZE וTMC (הודעות תנועה)</p>
<p><strong>יישומים</strong></p>
<p> </p>
<p> </p>
<p> </p>
<p> </p>
<p><img class=""alignnone wp-image-15239"" src=""https://www.ledico.com/wp-content/uploads/2017/02/%D7%AA%D7%9E%D7%95%D7%A0%D7%941-1.png"" alt=""תמונה1"" width=""149"" height=""126""> <img class=""alignnone size-medium wp-image-15240"" src=""https://www.ledico.com/wp-content/uploads/2017/02/%D7%AA%D7%9E%D7%95%D7%A0%D7%942.png"" alt=""תמונה2"" width=""81"" height=""77""> <img class=""alignnone size-medium wp-image-15241"" src=""https://www.ledico.com/wp-content/uploads/2017/02/%D7%AA%D7%9E%D7%95%D7%A0%D7%945.png"" alt=""תמונה5"" width=""104"" height=""67""> <img class=""alignnone size-medium wp-image-15242"" src=""https://www.ledico.com/wp-content/uploads/2017/02/%D7%AA%D7%9E%D7%95%D7%A0%D7%946.png"" alt=""תמונה6"" width=""144"" height=""47""> <img class=""alignnone size-full wp-image-15243"" src=""https://www.ledico.com/wp-content/uploads/2017/02/%D7%AA%D7%9E%D7%95%D7%A0%D7%944.png"" alt=""תמונה4"" width=""106"" height=""99""></p>
</div>
<p> </p>
<p> </p>
<p><a href=""https://www.ledico.com/wp-content/uploads/2017/02/USER-%D7%94%D7%95%D7%A8%D7%90%D7%95%D7%AA-%D7%94%D7%A4%D7%A2%D7%9C%D7%94.pdf"" aria-label=""USER הוראות הפעלה"">USER הוראות הפעלה</a></p>
<div class=""entry-links""></div>
</div>",,,https://www.ledico.com/wp-content/uploads/2019/04/קייפטאון-945.jpg,"{'מערכת הפעלה': 'אנדרואיד 4.1.1 (jelly bean), מותאם של BLAUPUNKT', 'רדיו': 'סורק תקנות CODEM IV, סורק FM (RDS) AM (MW/LW) DAB-ready', 'Bluetooth': 'Bluetooth parrot מובנה, HFP, PBAP, A2DP, SPP, HID, RFCOMM', 'כניסה ויציאה': 'USB קדמי (סוג A רגיל), 3X USB אחורי (סוג A רגיל), כניסת AV קדמית, כניסת AV אחורית כניסת מצלמה אחורית (אודיו / וידיאו), כניסת בקרה מההגה', 'מצב מראה': 'בקרה ומצב מראה לטלפון חכמה באמצעות רדיו TFT עבור iPhone וטלפון חכם Android', 'אקולייזר / מגבר': 'אקולייזר פרמטרי 5 ערוצים, מגבר 4 ערוצים (V3) פלוס סאב עוצמה מקסימלית 4×50 וואט', 'גישת Wi-Fi / אינטרנט': 'כולל שקע Wi-Fi USB, שדר WI-FI', 'כללי': 'זיכרון קבוע'}"
https://www.ledico.com/product/%d7%a4%d7%99%d7%9c%d7%93%d7%9c%d7%a4%d7%99%d7%94-845/,פילדלפיה 845,"<div class=""woocommerce-product-details__short-description"">
	<p>הפעלת מערכות הרכב כמו לחצני שליטה ובקרת אקלים</p>
<p>מסך מגע, 800X480 פיקסלים</p>
<p>parrot,Bluetoothמובנה</p>
<p><a href=""https://www.blaupunkt.com/en/nc/products/car-multimedia/car-radio/products/single/5173/"" target=""_blank"" rel=""noopener noreferrer"" aria-label=""עמוד מוצר"">עמוד מוצר</a></p>
<p><strong>יתרונות</strong></p>
<p>דיבורית Bluetoorh</p>
<p>העלאת ספר טלפונים (PBAP)</p>
<p>הזרמת אודיו (A2DP)</p>
<p>2 מקרופונים פנימי וחיצוני</p>
<p><strong>נגן מדיה</strong></p>
<p>ממשכי נגן: MP3, WMA</p>
<p>ממשכי וידיאו: AVI, DivX, MP4, MPEG, MPG, Xvid</p>
<p>ממשכי תמונות: JPEG, JPG</p>
</div>",,,https://www.ledico.com/wp-content/uploads/2019/03/פילדלפיה-845-2.jpg,"{'ספק נתונים': 'DVD: DVD, +/- R, +/- RW, -ROM\nCD: CD-DA, -ROM, -R / -RW\nVCD: VCD\nUSB קדמי עבור ווידאו (מסוג A רגיל)\nכרטיסי זיכרון: חריץ SDHC קדמי עבור ווידאו', 'רדיו': 'FM, AM (MW / LW)\nמערכת נתוני הרדיו, RDS', 'אודיו / וידאו': 'מקורות: DVD, VCD, CD, SDHC, SD, MMC, USB, AV-In\nשלט רחוק IR כלל'}"
https://www.ledico.com/product/%d7%a1%d7%90%d7%9f-%d7%93%d7%99%d7%99%d7%92%d7%95-530/,סאן-דייגו 530,"<div class=""woocommerce-product-details__short-description"">
	<p>מקלט GPS</p>
<p>מערכת שמע מקצועית ונוחה לתפעול</p>
<p>מיוצר עם רכיבים חזקים, לחיי מוצר ארוכים</p>
<p><a href=""http://www.blaupunkt.com/en/nc/products/car-multimedia/car-radio/products/single/7581/"" target=""_blank"" rel=""noopener noreferrer"" aria-label=""עמוד מוצר"">עמוד מוצר</a></p>
<p><strong>רדיו</strong></p>
<p>מקלט טיונר איכותי ו FM (RDS), AM Tuner</p>
<p><strong>תצוגה</strong></p>
<p>מסך TFT  בגודל 6.2 אינץ ומסך מגע</p>
<p><strong>ניווט</strong></p>
<p>מוכן לתוכנת ניווטIGO ומנוע ניווט ומפות על כרטיס</p>
<p><strong>המערכת מגיעה עם שלט מרחוק</strong></p>
</div>",,,https://www.ledico.com/wp-content/uploads/2019/03/סאן-דייגו-530-3.jpg,"{'אקולייזר/מגבר': 'אקולייזר 10 ערוצים איכותי\nקדם מגבר 4 ערוצים\nיציאה לסאב שליטה מלאה', 'כניסות יציאות': 'כניסת AV קדמית\nכניסת מצלמה אחורית\nשליטה על בקרת ההגה אונברסלית', 'נגן מדיה': 'אודיו וידאו מ- USB ודיסק', 'ספק נתונים': 'DVD, VCD, CD\nUSB קדמי'}"
https://www.ledico.com/product/%d7%92%d7%95%d7%96%d7%9d-%d7%92%d7%93%d7%a8-%d7%97%d7%99%d7%94-ahs-45-16/,גוזם גדר חיה בוש BOSCH AHS 45-16,"<div class=""woocommerce-product-details__short-description"">
	<p>להב מושחז ביהלום לחיתוך נקי ומדויק</p>
<p> </p>
</div>",0847.A,511.00,https://www.ledico.com/wp-content/uploads/2019/01/0847A-1.png,"{'וואט': '420W', 'אורך להב': '45 ס”מ', 'קוטר גיזום': 'עד 16 מ”מ', 'מומנט מרב': '22Nm', 'משקל': '2.6 ק""ג'}"
https://www.ledico.com/product/%d7%a1%d7%95%d7%9c%d7%9c%d7%aa-procore-18v-4ah/,סוללת PROCORE 18V 4Ah,"<div class=""woocommerce-product-details__short-description"">
	<p>סוללת ליתיום <span class=""caps"">PROCORE</span> 18V 4Ah<br>
מתאימה לכל משפחת כלי ה-18V</p>
</div>",1600A016GB,550.00,https://www.ledico.com/wp-content/uploads/2020/02/1600A016GB.jpg,{}
https://www.ledico.com/product/%d7%9e%d7%91%d7%a8%d7%92%d7%94-%d7%9e%d7%a4%d7%aa%d7%97-%d7%a8%d7%98%d7%99%d7%98%d7%94-%d7%90%d7%99%d7%9e%d7%a4%d7%a7%d7%98-%d7%91%d7%95%d7%a9-bosch-gdx-18v-200c-2/,מברגה/מפתח רטיטה (אימפקט) בוש BOSCH GDX 18V-200C,"<div class=""woocommerce-product-details__short-description"">
	<p>מנוע ללא פחמים, מומנט גבוה לעבודה מהירה.</p>
<p>ראש הברגה עם ביט (1/4"") או בוקסה (1/2"") ללא צורך במתאם.</p>
<p><strong>גוף בלבד!</strong></p>
</div>",19G4.204,"1,171.00",https://www.ledico.com/wp-content/uploads/2020/02/19G4.204.jpg,"{'קצב רטיטה': '0-2300/3400/4000 פל""ד', 'מהירות': '0-1100/2300/3400 סל""ד', 'מומנט מרבי': '200Nm', 'משקל ללא סוללה': '1.2 ק""ג', 'הערות': 'גוף בלבד!'}"
https://www.ledico.com/product/%d7%9e%d7%a2%d7%a8%d7%9b%d7%aa-calais/,מערכת CALAIS,,,,https://www.ledico.com/wp-content/uploads/2019/04/מערכת-CALAIS.jpg,{}
https://www.ledico.com/product/%d7%a7%d7%99%d7%99%d7%a4%d7%98%d7%90%d7%95%d7%9f-945/,קייפטאון 945,"<div class=""woocommerce-product-details__short-description"">
	<p>מערכת אנדרואיד המראה את היישומים של הפאלפון על גבי המסך</p>
<p>מערכת שמע חכמה</p>
<p>נגן ידידותית למשתמש</p>
<p><a href=""http://www.blaupunkt.com/en/nc/products/car-multimedia/car-radio/products/single/11020/"" target=""_blank"" rel=""noopener noreferrer"" aria-label=""עמוד מוצר"">עמוד מוצר</a></p>
<p><b>נגן מדיה</b></p>
<p>DVD, VCD, CD, CD-ROM, USB, SDHC, SD אודיו, וידיאו, תמונות מ-USB/SDHC/ תקליטור תומך בפורמט NTFS מיוצר עבור iPhone</p>
<p><b>תצוגה</b></p>
<p>תצוגת מסך מגע, גדול 6.8"" דיגיטלי 480X800 פיקסלים וטכנולוגית אנטי-רפלקס</p>
<p><strong>ניווט</strong></p>
<p>ניווט רכב מלא I-GO, WAZE וTMC (הודעות תנועה)</p>
<p><strong>יישומים</strong></p>
<div class=""cat-preview"">
<p><img class=""alignnone wp-image-15239"" src=""https://www.ledico.com/wp-content/uploads/2017/02/%D7%AA%D7%9E%D7%95%D7%A0%D7%941-1.png"" alt=""תמונה1"" width=""149"" height=""126""> <img class=""alignnone size-medium wp-image-15240"" src=""https://www.ledico.com/wp-content/uploads/2017/02/%D7%AA%D7%9E%D7%95%D7%A0%D7%942.png"" alt=""תמונה2"" width=""81"" height=""77""> <img class=""alignnone size-medium wp-image-15241"" src=""https://www.ledico.com/wp-content/uploads/2017/02/%D7%AA%D7%9E%D7%95%D7%A0%D7%945.png"" alt=""תמונה5"" width=""104"" height=""67""> <img class=""alignnone size-medium wp-image-15242"" src=""https://www.ledico.com/wp-content/uploads/2017/02/%D7%AA%D7%9E%D7%95%D7%A0%D7%946.png"" alt=""תמונה6"" width=""144"" height=""47""> <img class=""alignnone size-full wp-image-15243"" src=""https://www.ledico.com/wp-content/uploads/2017/02/%D7%AA%D7%9E%D7%95%D7%A0%D7%944.png"" alt=""תמונה4"" width=""106"" height=""99""></p>
</div>
<p> </p>
<div class=""entry-links""></div>
<p> </p>
<p> </p>
<p> </p>
</div>",,,https://www.ledico.com/wp-content/uploads/2019/03/קייפטאון-945.jpg,{}
https://www.ledico.com/product/%d7%9e%d7%99%d7%a7%d7%a8%d7%95%d7%a4%d7%95%d7%9f-%d7%a0%d7%94%d7%92-bgm-09-s/,מיקרופון נהג – BGM 09 S,,,,https://www.ledico.com/wp-content/uploads/2019/04/מיקרופון-נהג-–-BGM-09-S-1.jpg,{}
