product_url,product_name,product_name2,product_model,product_SKU,product_img,description,technical_data,accessories
https://www.delco.co.il/p/460-%D7%9E%D7%A4%D7%AA%D7%97-%D7%90%D7%99%D7%9E%D7%A4%D7%A7%D7%98-%E2%80%9D-1-2-%D7%9C%D7%A2%D7%95%D7%9E%D7%A1-%D7%92%D7%91%D7%95%D7%94,מפתח אימפקט ” 1/2 לעומס גבוה,ערכה עם 2 סוללות 5 אמפר,M18CHIWP12,4933448150,"https://www.delco.co.il/media/Objects/Products/C42D60BBD8EE4088B71A21DED43A69E1.jpg
https://www.delco.co.il/media/Objects/Products/CEDC5F08D406424BBF5E10FFDC68D385.jpg
https://www.delco.co.il/media/Objects/Products/CB8852D11A7C4BC19F91FA509A1C4046.jpg
https://www.delco.co.il/media/Objects/Products/A5F5DCFFF9AB42069373A5ED62683669.jpg
https://www.delco.co.il/media/Objects/Products/98165F564824428FAA2C337752617543.jpg","<div>
						<ul>
	<li>מפתח אימפקט ” 1/2 לעומס גבוה המפיק מומנט סגירה אדיר של עד 813 ניוטון מטר</li>
	<li>POWERSTATE BRUSHLESS טכנולוגיית העל – מנוע מגנטי ללא פחמים</li>
	<li>טכנולוגיית ה BRUSHLESS – מקנה עד פי 3 אורך חיי מנוע</li>
	<li>בזכות מנוע ה BRUSHLESS – עד 20% יותר עוצמה</li>
	<li>בזכות מנוע ה BRUSHLESS – מפתח החזק בקטגוריה תוך שמירה על משקל נמוך</li>
	<li>2 DRIVE CONTROL  מצבים דיגיטליים לשליטה במהירות ומומנט המפתח</li>
	<li>מצב 1 – מומנט של 474 ניוטון לעבודות בעומס בינוני</li>
	<li>מצב 2 – מומנט של 813 ניוטון לעבודות בעומס גבוה</li>
	<li>נורת LED עוצמתית בגוף המפתח</li>
	<li>תפס חגורה מתכתי</li>
	<li>תפיסת הבוקסה בצורה מיטבית על ידי פין נעילה</li>
	<li>אורך כללי קומפקטי במיוחד של רק 222 מ“מ</li>
	<li>מטען מהיר וייחודי עם מתח כפול בו ניתן להטעין סוללות M18 ו M12</li>
	<li>REDLINK PLUS – האלקטרוניקה הדיגיטלית המתקדמת מסוגה המבטיחה תקשורת</li>
	<li>מלאה בין הסוללה למפתח ומהווה הגנה נוספת מפני עומס יתר ושיפור התפקוד תחת</li>
	<li>עומסים קשים</li>
	<li>RED LITHIOM ION  – עד פי 2 יותר זמן עבודה, 20% יותר כוח ועד פי 2 אורך חיים</li>
	<li>ומחזורי טעינה</li>
	<li>סדרת סוללות הליתיום החדשניות המשלבות את שבב ה DPM המגן על הכלי והסוללה</li>
	<li>מפני התחממות, עומס יתר בעבודה, נפילת מתח, זליגת חשמל ואפקט הזיכרון</li>
	<li>בקרת תאים אינדיווידואלית בכל סוללה המבטיחה זמן עבודה וחיי סוללה ארוכים</li>
	<li>מד סוללה המראה כמה הסוללה טעונה</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>מתח עבודה 18V</li>
	<li>כניסת בוקסה "" 1/2</li>
	<li>מומנט פיתול מקסימלי</li>
	<li>הילוך ראשון 474 ניוטון מטר</li>
	<li>מומנט פיתול מקסימלי הילוך שני 813 ניוטון מטר</li>
	<li>מהירות אלקטרונית בסל""ד הילוך ראשון 0-1200</li>
	<li>מהירות אלקטרונית בסל""ד הילוך שני 0-2300</li>
	<li>קצב דפיקת אימפקט בפל""ד הילוך ראשון 0-1700</li>
	<li>קצב דפיקת אימפקט בפל""ד הילוך שני 0-2300</li>
	<li>כושר פתיחה של ברגים הסגורים במומנט של עד 1354 ניוטון מטר</li>
	<li>משקל כולל סוללה 5 אמפר 3.2 ק""ג</li>
</ul>
					</div>","<div>
                       <ul>
	<li>2 סוללות ליתיום, של 5 אמפר</li>
	<li>מטען מהיר</li>
	<li>מזוודת נשיאה קשיחה</li>
</ul>
					</div>"
https://www.delco.co.il:443/p/13476-%D7%A2%D7%9E%D7%95%D7%93-%D7%AA%D7%90%D7%95%D7%A8%D7%94-%D7%A0%D7%98%D7%A2%D7%9F-6000-%D7%9C%D7%95%D7%9E%D7%99%D7%A0%D7%A1,עמוד תאורה נטען - 6000 לומינס,"6,000 לומינס",M18 HOSALC,,"https://www.delco.co.il/media/Objects/Products/C1778A91102B4077B26E774E92195663.jpg
https://www.delco.co.il/media/Objects/Products/9624458F923C401093AF263BCBEEC349.jpg
https://www.delco.co.il/media/Objects/Products/F6D94FCC908F4231A8343138F605CAC7.jpg","<div>
						<ul>
	<li>עמוד תאורה נטען עם עוצמת תאורה של 6,000 לומינס בטכנולוגייתTRUEVIEW™ הבלעדית למילווקי.</li>
	<li>פתיחה והקמה מהירה תוך 5 שניות. נפתח לגובה עד 2.1 מטר.</li>
	<li>מוגן מפני מכות ורגליים מחוזקות.</li>
	<li>עובד על סוללות מסדרת M18™ וגם עם חיבור ישיר לחשמל.</li>
	<li>מגן חזק במיוחד אשר שומר על ראש הפנס ועל העדשה בזמן הנשיאה והאחסון.</li>
	<li>IP54 – מוגן מפני אבק והשפרצות מים.</li>
	<li>מטען M18™ מובנה – מטעין את הסוללות בזמן שהפנס מחובר לחשמל.</li>
	<li>חיבור USB</li>
	<li>3 פנסים – עצמאיים וניתנים לשליטה כל אחד לחוד.</li>
	<li>קל לקיפול – ומתקפל לגודל קומפקטי עם משקל מאוזן.</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>מתח עבודה - 18V</li>
	<li>עוצמת תאורה - 6000 לומינס</li>
</ul>
					</div>",
https://www.delco.co.il:443/p/449-%D7%9E%D7%A4%D7%95%D7%97-%D7%97%D7%A9%D7%9E%D7%9C%D7%99-2500w,מפוח חשמלי 2500W,HBV 2500 S,HBV 2500 S,5134000030,https://www.delco.co.il/media/Objects/Products/BC9F0692E61B41FDB82109644A868DA2.jpg,"<div>
						<ul>
	<li>מפוח / שואב עוצמתי במיוחד בעל מנוע 2500W</li>
	<li>שואב ונושף – ידית להחלפה קלה בין מצב מפוח לשואב.</li>
	<li>בעל ידית אחיזה קדמית</li>
	<li>גלגלים בתחתית</li>
	<li>מצויד בשק 45 ליטר עם רוכסן לאיסוף הלכלוך</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>הספק מנוע - 2500W</li>
	<li>עוצמת נשיפה -  220 קמ""ש</li>
	<li>עוצמת שאיבה -540 מ""ק/לשעה</li>
	<li>נפח שק האיסוף - 45 ליטר</li>
	<li>יחס גריסה - 1:10</li>
	<li>משקל - 3.8 ק""ג</li>
</ul>
					</div>",
https://www.delco.co.il:443/p/450-%D7%97%D7%A8%D7%9E%D7%A9-%D7%97%D7%A9%D7%9E%D7%9C%D7%99-%D7%92%D7%95%D7%96%D7%9D-%D7%A9%D7%95%D7%9C%D7%99%D7%99%D7%9D-400w,חרמש חשמלי / גוזם שוליים 400W,HLT4027,HLT4027,5134000036,"https://www.delco.co.il/media/Objects/Products/F1B1E07B2F40414584A4050CA07153F1.jpg
https://www.delco.co.il/media/Objects/Products/2DFF9FE250674617B89023799A22DD1E.jpg","<div>
						<ul>
	<li>חרמש בעל מנוע 400W עוצמתי לביצוע עבודות גיזום בקלות!</li>
	<li>ניתן לסובב את הידית האחיזה ב 180 מעלות ולהשתמש במכשיר כחרמש וכגוזם שוליים!</li>
	<li>ידית אחיזה טלסקופית הניתנת לכוונון לעבודה נוחה</li>
	<li>מנגנון שחרור חוט אוטומטי</li>
	<li>הדק הפעלה רחב ובטיחותי</li>
	<li>ידית אחיזה נוספת לחיתוך בטוח בשתי ידיים</li>
	<li>מגן חיתוך</li>
	<li>קל משקל – רק 2.2 ק""ג !</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>הספק מנוע - 400W</li>
	<li>קוטר גיזום - עד 27 מ""מ</li>
	<li>עובי חוט גיזום - 1.5 מ""מ</li>
	<li>מספר חוטי גיזום - 2</li>
	<li>משקל - 2.2 ק""ג</li>
</ul>
					</div>",
https://www.delco.co.il:443/p/455-%D7%9E%D7%A4%D7%95%D7%97-%D7%A9%D7%95%D7%90%D7%91-%D7%9E%D7%95%D7%98%D7%95%D7%A8%D7%99-26-%D7%A1%D7%9E'%D7%A7,"מפוח / שואב מוטורי 26 סמ""ק",HBL26BVB,HBL26BVB,5134000149,"https://www.delco.co.il/media/Objects/Products/72C96AB606DC4A3690B81B4BF0C04F97.jpg
https://www.delco.co.il/media/Objects/Products/FAFB4C39E9A145A29388A1101855F081.jpg
https://www.delco.co.il/media/Objects/Products/8F299301F4DB4971B3E9F4A8878A863B.jpg","<div>
						<ul>
	<li>מנוע 26 סמ”ק מסדרת ה MIGHTYLITE , עוצמתי !</li>
	<li>עיצוב ייחודי מאפשר שימוש גם כמפוח וגם כשואב</li>
	<li>שואב ונושף – ידית להחלפה קלה בין מצב מפוח לשואב.</li>
	<li>בעל ידית אחיזה קדמית</li>
	<li>מצויד בשק 40 ליטר עם רוכסן לאיסוף הלכלוך</li>
	<li>מאוזן היטב</li>
	<li>מנגנון התנעה קל ונוח לתפעול</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>עוצמת נשיפה 320-0 קמ""ש</li>
	<li>עוצמת שאיבה 660 מ""ק/לשעה</li>
	<li>נפח שק האיסוף 40 ליטר</li>
	<li>יחס גריסה 1:12</li>
	<li>נפח מנוע 26 סמ""ק</li>
	<li>כוח סוס 0.9 כ""ס</li>
	<li>עוצמת מנוע 0.65KW</li>
	<li>נפח מיכל דלק תערובת 0.25 ליטר</li>
</ul>
					</div>",
https://www.delco.co.il:443/p/453-%D7%92%D7%95%D7%96%D7%9D-%D7%92%D7%93%D7%A8-%D7%97%D7%99%D7%94-%D7%9E%D7%92%D7%96%D7%9E%D7%AA-%D7%9E%D7%95%D7%98%D7%95%D7%A8%D7%99%D7%AA,גוזם גדר חיה - מגזמת מוטורית,"26 סמ""ק",HHT2655B,5134000153,"https://www.delco.co.il/media/Objects/Products/3CCCA4F804C041EBAFDF5AD0DD3C9735.jpg
https://www.delco.co.il/media/Objects/Products/2243AFF8C38941A4B5092D6062EB1F84.jpg","<div>
						<ul>
	<li>מנוע 26 סמ”ק מסדרת ה MIGHTYLITE , עוצמתי וקל משקל!</li>
	<li>מאפשר גיזום בקלות לשימוש ביתי ולגנן החובב</li>
	<li>מגזמת מאוזנת היטב המאפשר שימוש ממושך ונוח</li>
	<li>מנגנון התנעה קל ונוח לתפעול</li>
	<li>חיתוך קל ומהיר</li>
	<li>מנגנון שיכוך זעזועים</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>נפח מנוע 26 סמ""ק</li>
	<li>כוח סוס 0.9 כ""ס</li>
	<li>קוטר חיתוך 25 ס""מ</li>
	<li>עוצמת מנוע 0.65KW</li>
	<li>אורך הלהב 55 ס""מ</li>
	<li>נפח מיכל דלק - תערובת 0.25 ליטר</li>
</ul>
					</div>",
https://www.delco.co.il:443/p/949-%D7%97%D7%A8%D7%9E%D7%A9-26-%D7%A1%D7%9E'%D7%A7,"חרמש 26 סמ""ק",עם אפשרות להוספת אביזרים,HBC 26 SJSB,,https://www.delco.co.il/media/Objects/Products/46D1805472624562A71D12B5917EB892.jpg,"<div>
						<div> </div>

<ul>
	<li>לשימוש ביתי ולגנן החובב</li>
	<li>מנוע 26 סמ""ק מסדרת ה MIGHTYLITE , עוצמתי וקל משקל!</li>
	<li>חרמש מאוזן היטב המאפשר שימוש ממושך ונוח</li>
	<li>מנגנון התנעה קל לתפעול</li>
	<li>חיתוך קל ומהיר</li>
	<li>כולל להב לחיתוך עשביה וקסטה חצי אוטומטית</li>
	<li>ציר מתפצל הניתן לפירוק לאחסון נוח</li>
	<li>ניתן להרכיב ראשים שונים בקניה בנפרד כגון:  מסור גובה, מגזמת</li>
	<li>רצועה נשיאה</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/178-%D7%9E%D7%9C%D7%98%D7%A9%D7%AA-%D7%A4%D7%97%D7%97%D7%99%D7%9D-%D7%95%D7%A9%D7%99%D7%A9-'1200w-7,"מלטשת פחחים ושיש ""1200W 7",יעודי לעבודות פחחים ושיש,SE 12-180,4935412279,"https://www.delco.co.il/media/Objects/Products/467E7DD2BBA14078B1D0CFEF058F981E.jpg
https://www.delco.co.il/media/Objects/Products/5412CD41555A47D29597817C4439608C.jpg","<div>
						<ul>
	<li>מלטשת השיש הטובה בעולם - ייעודית לאנשי שיש ופחחים בענף הרכב. </li>
	<li>עמידה במיוחד ביותר גם בעבודות מאומצות לאורך זמן</li>
	<li>בורר מהירות אלקטרוני לעבודה על חומרים שונים</li>
	<li>תיבת גיר מסיבית המאפשרת מהירות סיבוב אופטימלית</li>
	<li>גישה נוחה להחלפה מהירה של הפחמים</li>
	<li>מתג הפעלה ארגונומי לתפעול נוח עם אפשרות נעילה</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>הספק נצרך 1200W</li>
	<li>סל""ד מרבי ללא עומס 1800-4800</li>
	<li>קוטר דיסק - 180 מ""מ ""7</li>
	<li>תבריג ציר 14m</li>
	<li>משקל - 2.5 ק""ג</li>
</ul>
					</div>","<div>
                       <ul>
	<li>כבל חשמל 4 מטר</li>
	<li>ידית עזר עם מגן</li>
	<li>אום נעילה</li>
	<li>כרית גמישה</li>
</ul>
					</div>"
https://www.delco.co.il:443/p/7048-%D7%9E%D7%A2%D7%99%D7%9C-%D7%A4%D7%A8%D7%99%D7%9E%D7%99%D7%95%D7%9D-%D7%9C%D7%A9%D7%98%D7%97,מעיל פרימיום לשטח,מסדרת הGRIDIRON,,,"https://www.delco.co.il/media/Objects/Products/DBF7A164E76246CB9CA064F7AF0A1D34.jpg
https://www.delco.co.il/media/Objects/Products/C94C9388DB9E4468AC5349E0E24E8692.jpg","<div>
						<div>•<span> </span>מעיל המותאם לעבודה גם בתנאיי מזג האוויר הקשים ביותר </div>

<div>•<span> </span>™GRIDIRON - בד מיוחד עם פטנט בלעדי למילווקי לעמידות יוצאת דופן נגד קרעים - מחזיק עד פי 3 יותר ממעיל עם בד כותנה רגיל.</div>

<div>•<span> </span>- ™ FREE FLEX MOBILITYפטנט בלעדי, שכבה נוספת אשר נמצאת מתחת לזרועות מגדילה את הטווח של תנועת הידיים בעבודה</div>

<div>•<span> </span>מעטפת המעיל החיצונית חסינה מפני מים רוח, המעיל לא נרטב ומספק נוחות ועמידות לאורך זמן גם בתנאים הקשים ביותר</div>

<div>•<span> </span> 4 כיסי עבודה מחוזקים עם ניטים וציפוי גומי, כיס לעיפרון, וכיס עם רוכסן פנימי</div>

<div>•<span> </span>רוכסן מחוזק ממתכת</div>

<div>•<span> </span>חומרי בידוד נוספים לחימום המשתמש -   high loft</div>
 					</div>","<div>
                       <strong><span><u>מידות:</u></span></strong><br>
<strong>WGJCBL (S) – 4933459699 </strong><br>
<strong>WGJCBL (M) – 4933459700 </strong><br>
<strong>WGJCBL (L) – 4933459701</strong><br>
<strong>WGJCBL (XL) – 4933459702 </strong><br>
<strong>WGJCBL (2XL) - 4933459703</strong>
					</div>",
https://www.delco.co.il:443/p/7047-%D7%92'%D7%A7%D7%98-%D7%A2%D7%9D-%D7%9B%D7%95%D7%91%D7%A2,ג'קט עם כובע,מסדרת הGRIDIRON,,,"https://www.delco.co.il/media/Objects/Products/A1BFFE09CBD248E7BC47E0C89B326D40.png
https://www.delco.co.il/media/Objects/Products/CEED65DEFD2340A6B14C4E1E3976C4DC.jpg","<div>
						<div>•<span> </span>ג'קט עם כובע לעבודה גם בתנאיי מזג האוויר הקשים ביותר </div>

<div>•<span> </span>™GRIDIRON - בד מיוחד עם פטנט בלעדי למילווקי לעמידות יוצאת דופן נגד קרעים - מחזיק עד פי 3 יותר ממעיל עם בד כותנה רגיל.</div>

<div>• ™ FREE FLEX MOBILITY - פטנט בלעדי, שכבה נוספת אשר נמצאת מתחת לזרועות מגדילה את הטווח של תנועת הידיים בעבודה</div>

<div>•<span> </span>מעטפת המעיל החיצונית חסינה מפני מים רוח, המעיל לא נרטב ומספק נוחות ועמידות לאורך זמן גם בתנאים הקשים ביותר</div>

<div>•<span> </span> כיסי עבודה מחוזקים עם ניטים וציפוי גומי </div>

<div>•<span> </span>רוכסן מחוזק ממתכת</div>

<div>•<span> </span>גזרה צמודה השומרת על חום הגוף ומונעת מרוחות להיכנס פנימה </div>

<div>•<span> </span>כובע המעיל מותאם לראש ושומר על טווח ראיה לכל הכיוונים ומותאם לחבישת קסדה מעליו</div>

<div>•<span> </span>חומרי בידוד נוספים לחימום המשתמש -   high loft </div>
 					</div>","<div>
                       <strong><u>מידות:</u><br>
WGJHBL (S) – </strong>4933459435 <br>
<strong>WGJHBL (M) – </strong>4933459436<br>
<strong>WGJHBL (L) - </strong>4933459437<br>
<strong>WGJHBL (XL) – </strong>4933459438<br>
<strong>WGJHBL (2XL) – </strong>4933459439
					</div>",
https://www.delco.co.il:443/p/19116-%D7%9E%D7%91%D7%A8%D7%92%D7%94-%D7%9E%D7%A7%D7%93%D7%97%D7%94-%D7%A8%D7%95%D7%98%D7%98%D7%AA-fpd3,מברגה/מקדחה רוטטת FPD3,"מק""ט: 4933479860",M18 FPD3,4933479860,https://www.delco.co.il/media/Objects/Products/C13677E591414F88B2072AD1741C2A1C.jpg,"<div>
						<ul>
	<li>הדור החדש המשופר והמשודרג עם עוצמה של 158 ניוטון</li>
	<li>עיצוב קומפקטי במיוחד - אורך כללי של 173 מ""מ בלבד</li>
	<li>AUTOSTOP - מגנון הגנה בטיחותי שעוצר האת המברגה לפני שהיא הולכת להסתובב ויכולה לגרום פציעה למשתמש. כולל נורת התראה</li>
	<li>POWERSTATE BRUSHLESS טכנולוגיית העל – מנוע מגנטי ללא פחמים!</li>
	<li>REDLITHIOM-ION עד פי 2 יותר זמן עבודה, 20% יותר כוח, ועד פי 2 אורך חיים ומחזורי טעינה.</li>
	<li>בקרת תאים אינדיווידואלית בכל סוללה מבטיחה זמן עבודה וחיי סוללה ארוכים.</li>
	<li>מד חיווי סוללה</li>
	<li>פוטר 13 מתכתי</li>
	<li>תפס חגורה</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>מהירות (סל""ד) - 0 - 500/ 0 - 2100</li>
	<li>פוטר (מ""מ) - 13</li>
	<li>מקסימום קידוח בעץ/מתכת/בטון - 89/ 16/ 16</li>
	<li>רטיטות לדקה - 0 - 33,000</li>
	<li>עוצמה (ניוטון) - 158</li>
</ul>
					</div>",
https://www.delco.co.il:443/p/19125-%D7%9E%D7%91%D7%A8%D7%92%D7%AA-%D7%90%D7%99%D7%9E%D7%A4%D7%A7%D7%98-%D7%93%D7%95%D7%A8-3-12v-fuel,מברגת אימפקט דור 3 12V FUEL,,M12 FID2,,"https://www.delco.co.il/media/Objects/Products/95018E9560944497AD3518B8AAE7874E.jpg
https://www.delco.co.il/media/Objects/Products/EC5FC38D82794C5A98D56D1871830830.jpg
https://www.delco.co.il/media/Objects/Products/403B186BF50E4F2E98405CB7020699E2.jpg","<div>
						<ul>
	<li>מברגת אימפקט סופר קומפקטית באורך כללי של 127 מ""מ בלבד! אידאלית לעבודה במקומות ללא גישה נוחה</li>
	<li>מברגה עוצמתית במיוחד עם 170 ניוטון!</li>
	<li>מהירה במיוחד! עם סל""ד של עד 3600 סיבובים לדקה ו 4000 פעימות לדקה</li>
	<li>3 נורות LED בראש המברגה </li>
	<li>DRIVE CONTROL – 4 מצבי עבודה דיגיטליים לשליטה במומנט/מהירות</li>
	<li>כניסת ביט ""1/4 HEX</li>
	<li>הדור החדש של המנועים ללא הפחמים POWERSTATE™ , הדור החדש של הטכנולוגיה המתקדמת REDLINK PLUS™ בשילוב עם סוללות  מסדרת REDLITHIUM™-ION ™  תקבלו ביצועים ללא תתחרות, עמידות מקסימלית וזמני עבודה ארוכים במיוחד!</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>מהירות (סל""ד) - 0 - 1,700/ 0 - 2,900/ 0 - 3,600/ 0 - 3,600</li>
	<li>פעימות לדקה - 0 - 4,000</li>
	<li>מומנט פיתול מקסימלי - 170</li>
	<li>משקל כולל סוללה  - 1.1 ק""ג</li>
</ul>
					</div>",
https://www.delco.co.il:443/p/19126-%D7%9E%D7%91%D7%A8%D7%92%D7%94-%D7%9E%D7%A7%D7%93%D7%97%D7%94-%D7%A8%D7%95%D7%98%D7%98%D7%AA-12v-fuel-%D7%93%D7%95%D7%A8-3,מברגה / מקדחה רוטטת 12V FUEL - דור 3,,M12 FPD2,,"https://www.delco.co.il/media/Objects/Products/94997D3E24D24EB9B720975D9EFDE7D0.jpg
https://www.delco.co.il/media/Objects/Products/5DCCA990CDF1439EAF43C782A54754D4.jpg
https://www.delco.co.il/media/Objects/Products/4616CF28B7394AC68DBCE6C7FB115F5D.jpg","<div>
						<ul>
	<li>עיצוב סופר קומפקטי במימדים של 152 מ""מ בלבד! לעבודה נוחה גם במקומות ללא גישה</li>
	<li>מומנט עוצמתי של 45 ניוטון!</li>
	<li>פוטר 13 מ""מ מתכתי</li>
	<li>קלאץ' אלקטרוני עם 13 מצבי מומנט מדוייקים ובנוסף 2 מצבים: קידוח, וקידוח עם רטיטה</li>
	<li>מד חיווי סוללה, תפס חגרה ונורת LED</li>
	<li>הדור החדש של המנועים ללא הפחמים POWERSTATE™ , הדור החדש של הטכנולוגיה המתקדמת REDLINK PLUS™ בשילוב עם סוללות  מסדרת REDLITHIUM™-ION ™  תקבלו ביצועים ללא תתחרות, עמידות מקסימלית וזמני עבודה ארוכים במיוחד</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>מהירות (סל""ד) - 0 - 450/ 0 - 1,550</li>
	<li>פוטר (מ""מ) - 13</li>
	<li>קוטר (מ""מ) קידוח מקסימלי בעץ / מתכת / בטון  - 35/ 13/ 13</li>
	<li>פעימות לדקה - 0 - 22,500</li>
	<li>מומנט פיתול - 45</li>
</ul>
					</div>",
https://www.delco.co.il:443/p/19132-%D7%A4%D7%98%D7%99%D7%A9%D7%95%D7%9F-%D7%A2%D7%93-26-%D7%9E'%D7%9E-%D7%93%D7%95%D7%A8-%D7%97%D7%93%D7%A9,"פטישון עד 26 מ""מ - דור חדש",,M18 FHX,,https://www.delco.co.il/media/Objects/Products/215981F046A54CAE81F176F0412F8AAE.jpg,"<div>
						<ul>
	<li>הפטישון החזק ביותר בקטגוריה עם עוצמת הלימה של 2.5J EPTA עם ויברציות מופחתות רק 12.9 m/s2</li>
	<li>קודח עד 10 חורים בקוטר של 10 מ""מ באורך 100 מ""מ בעזרת סוללת 5.5 high output טעונה.</li>
	<li>AUTOSTOP  - מנגנון הגנה מפני קיק בק מכבה את הפטישון באופן אוטומטי להגנה על המשתמש</li>
	<li>FIXTEC - פוטר מתחלף בקליק ( פוטר 13 מ""מ כלול בערכה)</li>
	<li>תיבת גיר מתכתית עמידה במיוחד בעלת מסבים עמידים ומדויקים.</li>
	<li>בעל 4 מצבי עבודה – קידוח, קידוח עם דפיקה, חציבה ומצב כוונון זווית איזמל.</li>
	<li>מותאם לשימוש עם שואב אבק דגם: m18 fpddexl או M18 FCDDEXL</li>
	<li>הדור החדש של המנועים ללא הפחמים POWERSTATE™ , הדור החדש של הטכנולוגיה המתקדמת REDLINK PLUS™ בשילוב עם סוללות  מסדרת REDLITHIUM™-ION HIGH OUTPUT™ תקבלו ביצועים ללא תחרות, עמידות מקסימלית וזמני עבודה ארוכים במיוחד!</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>עוצמת הלימה EPTA -  J 2.5</li>
	<li>פעימות לדקה - 0-4800 פל""ד</li>
	<li>מהירות - 0-1300 סל""ד</li>
	<li>קוטר קידוח מקסימלי בעץ - 28 מ""מ</li>
	<li>קוטר קידוח מקסימלי במתכת - 13 מ""מ</li>
	<li>קוטר קידוח מקסימלי בבטון - 26 מ""מ</li>
	<li>ויברציות בקידוח - 12.9</li>
	<li>ויברציות בחציבה - 14.2</li>
	<li>משקל כולל סוללה  - 4.5 ק""ג</li>
</ul>
					</div>",
https://www.delco.co.il:443/p/19144-%D7%9E%D7%A9%D7%97%D7%96%D7%AA-%D7%96%D7%95%D7%95%D7%99%D7%AA-'4-5-fuel-%D7%93%D7%95%D7%A8-%D7%97%D7%93%D7%A9,"משחזת זווית ""4.5 FUEL - דור חדש",הדק עליון,M18 FSAG115X,,"https://www.delco.co.il/media/Objects/Products/6184A9E38D774EAC9BB3AE6976B5A679.jpg
https://www.delco.co.il/media/Objects/Products/DBC0EA16590B4B3EAA5ED6CCAE20F72E.jpg
https://www.delco.co.il/media/Objects/Products/0056E7DE9D484BB9B4CD99D85BE05B3C.jpg","<div>
						<ul>
	<li>משחזת עוצמתית חדשה עם דיסק בקוטר 115 מ""מ/""4.5 עם ביצועים שווי ערך למשחזת חשמלית 1200W</li>
	<li>בוצעו שינויים משמעותיים של הקטנת ראש הגיר ושינוי זווית כניסת הסוללה המשפרים את איזון הכלי והארגונומיה</li>
	<li>נעילת ציר עם מניעת הפעלה מחודשת</li>
	<li>ידית אחיזה צרה וארגונומית לעבודה נוחה וממושכת</li>
	<li>מגן אבק נשלף, להארכת חיי המנוע.</li>
	<li>מגן חיתוך בטיחותי 125 מ""מ לכוונון ללא מפתח.</li>
	<li>שלושת הטכנולוגיות הבלעדיות של MILWAUKEE®:</li>
	<li>מנוע BRUSHLESS™ בטכנולגית POWERSTATE™</li>
	<li>טכנולוגיית REDLINK PLUS™ האלקטרוניקה הדיגיטלית המתקדמת מסוגה המבטיחה תקשורת מלאה בין הסוללה למשחזת, ומהווה הגנה נוספת מפני עומס ייתר ושיפור התפקוד תחת עומסים קשים</li>
	<li>REDLITHIUM™ עד פי 2 יותר זמן עבודה, 20% יותר כוח, ועד פי 2 אורך חיים ומחזורי טעינה.</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>מתח עבודה – 18V</li>
	<li>מהירות - 8500 סל""ד</li>
	<li>קוטר דיסק – 115 מ""מ / ""4.5</li>
	<li>עומק חיתוך – 33 מ""מ</li>
	<li>קוטר קדח סטנדרטי M14</li>
	<li>משקל כולל סוללה - 2.7 ק""ג</li>
</ul>
					</div>",
